TIMESERIES_ID,TIMESERIES_DEF,PARAMETER_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME
COSMOS-ALIC1-COV_TS_UX_30MIN_PROCESSED,COV_TS_UX_30MIN_PROCESSED,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_TS_UX
COSMOS-ALIC1-COV_TS_UY_30MIN_PROCESSED,COV_TS_UY_30MIN_PROCESSED,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_TS_UY
COSMOS-ALIC1-COV_TS_UZ_30MIN_PROCESSED,COV_TS_UZ_30MIN_PROCESSED,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_TS_UZ
COSMOS-ALIC1-COV_UX_UY_30MIN_PROCESSED,COV_UX_UY_30MIN_PROCESSED,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_UX_UY
COSMOS-ALIC1-COV_UX_UZ_30MIN_PROCESSED,COV_UX_UZ_30MIN_PROCESSED,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_UX_UZ
COSMOS-ALIC1-COV_UY_UZ_30MIN_PROCESSED,COV_UY_UZ_30MIN_PROCESSED,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_UY_UZ
COSMOS-ALIC1-CTS_BARE_30MIN_PROCESSED,CTS_BARE_30MIN_PROCESSED,CTS,CRNS_BARE,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_BARE
COSMOS-ALIC1-CTS_MOD_30MIN_PROCESSED,CTS_MOD_30MIN_PROCESSED,CTS,CRNS,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD
COSMOS-ALIC1-CTS_MOD_RH_30MIN_PROCESSED,CTS_MOD_RH_30MIN_PROCESSED,RH,CRNS,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD_RH
COSMOS-ALIC1-CTS_MOD_TEMP_30MIN_PROCESSED,CTS_MOD_TEMP_30MIN_PROCESSED,TEMP_CRNS,CRNS,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD_TEMP
COSMOS-ALIC1-CTS_MOD_PERIOD_30MIN_PROCESSED,CTS_MOD_PERIOD_30MIN_PROCESSED,MEASURE_PERIOD,CRNS,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD_PERIOD
COSMOS-ALIC1-E_SAT_MEAN_30MIN_PROCESSED,E_SAT_MEAN_30MIN_PROCESSED,VAPOUR_P,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,E_SAT_MEAN
COSMOS-ALIC1-G1_30MIN_PROCESSED,G1_30MIN_PROCESSED,HEATFLUX_SOIL,HFP1,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,G1
COSMOS-ALIC1-G2_30MIN_PROCESSED,G2_30MIN_PROCESSED,HEATFLUX_SOIL,HFP2,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,G2
COSMOS-ALIC1-HS_30MIN_PROCESSED,HS_30MIN_PROCESSED,HEATFLUX_SENSIBLE,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,HS
COSMOS-ALIC1-LWIN_30MIN_PROCESSED,LWIN_30MIN_PROCESSED,LWIN,4CR,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,LWIN
COSMOS-ALIC1-LWOUT_30MIN_PROCESSED,LWOUT_30MIN_PROCESSED,LWOUT,4CR,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,LWOUT
COSMOS-ALIC1-LWIN_MULT_30MIN_PROCESSED,LWIN_MULT_30MIN_PROCESSED,FACTOR_CALIB,4CR,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,LWIN_MULT
COSMOS-ALIC1-LWOUT_MULT_30MIN_PROCESSED,LWOUT_MULT_30MIN_PROCESSED,FACTOR_CALIB,4CR,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,LWOUT_MULT
COSMOS-ALIC1-MSLP_30MIN_PROCESSED,MSLP_30MIN_PROCESSED,PA,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,MSLP
COSMOS-ALIC1-PA_30MIN_PROCESSED,PA_30MIN_PROCESSED,PA,AWS,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PA
COSMOS-ALIC1-PE_30MIN_PROCESSED,PE_30MIN_PROCESSED,PE,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PE
COSMOS-ALIC1-PRECIP_30MIN_PROCESSED,PRECIP_30MIN_PROCESSED,PRECIPITATION,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PRECIP
COSMOS-ALIC1-PRECIP_RAINE_30MIN_PROCESSED,PRECIP_RAINE_30MIN_PROCESSED,PRECIPITATION,RAINE,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PRECIP_RAINE
COSMOS-ALIC1-PRECIP_TIPPING_30MIN_PROCESSED,PRECIP_TIPPING_30MIN_PROCESSED,PRECIPITATION,TBR,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PRECIP_TIPPING
COSMOS-ALIC1-PROFILE_VWC15_30MIN_PROCESSED,PROFILE_VWC_15_30MIN_PROCESSED,VWC_SOIL_15,IMKO1,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_VWC15
COSMOS-ALIC1-PROFILE_SOILEC15_30MIN_PROCESSED,PROFILE_SOILEC_15_30MIN_PROCESSED,COND_15,IMKO1,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_SOILEC15
COSMOS-ALIC1-PROFILE_VWC40_30MIN_PROCESSED,PROFILE_VWC_40_30MIN_PROCESSED,VWC_SOIL_40,IMKO2,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_VWC40
COSMOS-ALIC1-PROFILE_SOILEC40_30MIN_PROCESSED,PROFILE_SOILEC_40_30MIN_PROCESSED,COND_40,IMKO2,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_SOILEC40
COSMOS-ALIC1-PROFILE_VWC65_30MIN_PROCESSED,PROFILE_VWC_65_30MIN_PROCESSED,VWC_SOIL_65,IMKO3,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_VWC65
COSMOS-ALIC1-PROFILE_SOILEC65_30MIN_PROCESSED,PROFILE_SOILEC_65_30MIN_PROCESSED,COND_65,IMKO3,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_SOILEC65
COSMOS-ALIC1-Q_30MIN_PROCESSED,Q_30MIN_PROCESSED,Q,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,Q
COSMOS-ALIC1-RHO_A_MEAN_30MIN_PROCESSED,RHO_A_MEAN_30MIN_PROCESSED,AIR_DENSITY,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,RHO_A_MEAN
COSMOS-ALIC1-RH_30MIN_PROCESSED,RH_30MIN_PROCESSED,RH,AWS,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,RH
COSMOS-ALIC1-RN_30MIN_PROCESSED,RN_30MIN_PROCESSED,RN,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,RN
COSMOS-ALIC1-SNOWD_DISTANCE_COR_30MIN_PROCESSED,SNOWD_DISTANCE_COR_30MIN_PROCESSED,SNOWD_DISTANCE_COR,SNOW_DEPTH,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,SNOWD_DISTANCE_COR
COSMOS-ALIC1-SNOWD_DISTANCE_UNC_30MIN_PROCESSED,SNOWD_DISTANCE_UNC_30MIN_PROCESSED,SNOWD_DISTANCE_UNC,SNOW_DEPTH,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,SNOWD_DISTANCE_UNC
COSMOS-ALIC1-STP_TSOIL50_30MIN_PROCESSED,STP_TSOIL_50_30MIN_PROCESSED,TEMP_SOIL_50,STP5,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,STP_TSOIL50
COSMOS-ALIC1-STP_TSOIL20_30MIN_PROCESSED,STP_TSOIL_20_30MIN_PROCESSED,TEMP_SOIL_20,STP4,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,STP_TSOIL20
COSMOS-ALIC1-STP_TSOIL10_30MIN_PROCESSED,STP_TSOIL_10_30MIN_PROCESSED,TEMP_SOIL_10,STP3,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,STP_TSOIL10
COSMOS-ALIC1-STP_TSOIL5_30MIN_PROCESSED,STP_TSOIL_5_30MIN_PROCESSED,TEMP_SOIL_5,STP2,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,STP_TSOIL5
COSMOS-ALIC1-STP_TSOIL2_30MIN_PROCESSED,STP_TSOIL_2_30MIN_PROCESSED,TEMP_SOIL_2,STP1,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,STP_TSOIL2
COSMOS-ALIC1-SWIN_30MIN_PROCESSED,SWIN_30MIN_PROCESSED,SWIN,4CR,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,SWIN
COSMOS-ALIC1-SWOUT_30MIN_PROCESSED,SWOUT_30MIN_PROCESSED,SWOUT,4CR,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,SWOUT
COSMOS-ALIC1-TA_30MIN_PROCESSED,TA_30MIN_PROCESSED,TEMP_AIR,AWS,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TA
COSMOS-ALIC1-TAU_30MIN_PROCESSED,TAU_30MIN_PROCESSED,FLUX_MOM,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TAU
COSMOS-ALIC1-TDT1_VWC_30MIN_PROCESSED,TDT_VWC_10_30MIN_PROCESSED,VWC_SOIL_10,TDT1,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT1_VWC
COSMOS-ALIC1-TDT1_TSOIL_30MIN_PROCESSED,TDT_TSOIL_10_30MIN_PROCESSED,TEMP_SOIL_10,TDT1,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT1_TSOIL
COSMOS-ALIC1-TDT1_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_10_30MIN_PROCESSED,PERM_10,TDT1,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT1_SOILPERM
COSMOS-ALIC1-TDT1_SOILEC_30MIN_PROCESSED,TDT_SOILEC_10_30MIN_PROCESSED,COND_10,TDT1,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT1_SOILEC
COSMOS-ALIC1-TDT2_VWC_30MIN_PROCESSED,TDT_VWC_10_30MIN_PROCESSED,VWC_SOIL_10,TDT2,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT2_VWC
COSMOS-ALIC1-TDT2_TSOIL_30MIN_PROCESSED,TDT_TSOIL_10_30MIN_PROCESSED,TEMP_SOIL_10,TDT2,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT2_TSOIL
COSMOS-ALIC1-TDT2_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_10_30MIN_PROCESSED,PERM_10,TDT2,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT2_SOILPERM
COSMOS-ALIC1-TDT2_SOILEC_30MIN_PROCESSED,TDT_SOILEC_10_30MIN_PROCESSED,COND_10,TDT2,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT2_SOILEC
COSMOS-ALIC1-WD_1DAY_PROCESSED,WD_1DAY_PROCESSED,WD,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,WD
COSMOS-ALIC1-WS_1DAY_PROCESSED,WS_1DAY_PROCESSED,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,WS
COSMOS-ALIC1-ALBEDO_1DAY_PROCESSED,ALBEDO_1DAY_PROCESSED,ALBEDO,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,ALBEDO
COSMOS-ALIC1-ALBEDO_SD_1DAY_PROCESSED,ALBEDO_SD_1DAY_PROCESSED,ALBEDO,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,ALBEDO_SD
COSMOS-ALIC1-COSMOS_VWC_1DAY_PROCESSED,COSMOS_VWC_1DAY_PROCESSED,VWC_CRNS,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,COSMOS_VWC
COSMOS-ALIC1-COSMOS_VWC_NO_SNOW_1DAY_PROCESSED,COSMOS_VWC_NO_SNOW_1DAY_PROCESSED,VWC_CRNS,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,COSMOS_VWC_NO_SNOW
COSMOS-ALIC1-CTS_EST_CRNS_1DAY_PROCESSED,CTS_EST_CRNS_1DAY_PROCESSED,CTS,CRNS,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,CTS_EST_CRNS
COSMOS-ALIC1-CTS_MOD_CORR_1DAY_PROCESSED,CTS_MOD_CORR_1DAY_PROCESSED,CTS,CRNS,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,CTS_MOD_CORR
COSMOS-ALIC1-D86_1MIN_1DAY_PROCESSED,D86_1MIN_1DAY_PROCESSED,EFF_DEPTH,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_1MIN
COSMOS-ALIC1-D86_5M_1DAY_PROCESSED,D86_5M_1DAY_PROCESSED,EFF_DEPTH,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_5M
COSMOS-ALIC1-D86_25M_1DAY_PROCESSED,D86_25M_1DAY_PROCESSED,EFF_DEPTH,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_25M
COSMOS-ALIC1-D86_75M_1DAY_PROCESSED,D86_75M_1DAY_PROCESSED,EFF_DEPTH,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_75M
COSMOS-ALIC1-D86_150M_1DAY_PROCESSED,D86_150M_1DAY_PROCESSED,EFF_DEPTH,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_150M
COSMOS-ALIC1-D86_200M_1DAY_PROCESSED,D86_200M_1DAY_PROCESSED,EFF_DEPTH,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_200M
COSMOS-ALIC1-EFF_DEPTH_1DAY_PROCESSED,EFF_DEPTH_1DAY_PROCESSED,EFF_DEPTH,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,EFF_DEPTH
COSMOS-ALIC1-G1_1DAY_PROCESSED,G1_1DAY_PROCESSED,HEATFLUX_SOIL,HFP1,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,G1
COSMOS-ALIC1-G2_1DAY_PROCESSED,G2_1DAY_PROCESSED,HEATFLUX_SOIL,HFP2,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,G2
COSMOS-ALIC1-LWIN_1DAY_PROCESSED,LWIN_1DAY_PROCESSED,LWIN,4CR,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,LWIN
COSMOS-ALIC1-LWOUT_1DAY_PROCESSED,LWOUT_1DAY_PROCESSED,LWOUT,4CR,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,LWOUT
COSMOS-ALIC1-MSLP_1DAY_PROCESSED,MSLP_1DAY_PROCESSED,PA,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,MSLP
COSMOS-ALIC1-PA_1DAY_PROCESSED,PA_1DAY_PROCESSED,PA,AWS,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,PA
COSMOS-ALIC1-PE_1DAY_PROCESSED,PE_1DAY_PROCESSED,PE,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,PE
COSMOS-ALIC1-PRECIP_1DAY_PROCESSED,PRECIP_1DAY_PROCESSED,PRECIPITATION,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,PRECIP
COSMOS-ALIC1-PRECIP_RAINE_1DAY_PROCESSED,PRECIP_RAINE_1DAY_PROCESSED,PRECIPITATION,RAINE,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,PRECIP_RAINE
COSMOS-ALIC1-PRECIP_TIPPING_1DAY_PROCESSED,PRECIP_TIPPING_1DAY_PROCESSED,PRECIPITATION,TBR,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,PRECIP_TIPPING
COSMOS-ALIC1-Q_1DAY_PROCESSED,Q_1DAY_PROCESSED,Q,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,Q
COSMOS-ALIC1-RH_1DAY_PROCESSED,RH_1DAY_PROCESSED,RH,AWS,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,RH
COSMOS-ALIC1-RN_1DAY_PROCESSED,RN_1DAY_PROCESSED,RN,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,RN
COSMOS-ALIC1-SIGMA_SWE_CRNS_1DAY_PROCESSED,SIGMA_SWE_CRNS_1DAY_PROCESSED,UNCERTAINTY,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SIGMA_SWE_CRNS
COSMOS-ALIC1-SMI_1DAY_PROCESSED,SMI_1DAY_PROCESSED,SMI,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SMI
COSMOS-ALIC1-SNOW_1DAY_PROCESSED,SNOW_1DAY_PROCESSED,SNOW_DAY,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SNOW
COSMOS-ALIC1-SNOWD_DISTANCE_COR_1DAY_PROCESSED,SNOWD_DISTANCE_COR_1DAY_PROCESSED,SNOWD_DISTANCE_COR,SNOW_DEPTH,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SNOWD_DISTANCE_COR
COSMOS-ALIC1-STP_TSOIL2_1DAY_PROCESSED,STP_TSOIL_2_1DAY_PROCESSED,TEMP_SOIL_2,STP1,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,STP_TSOIL2
COSMOS-ALIC1-STP_TSOIL5_1DAY_PROCESSED,STP_TSOIL_5_1DAY_PROCESSED,TEMP_SOIL_5,STP2,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,STP_TSOIL5
COSMOS-ALIC1-STP_TSOIL10_1DAY_PROCESSED,STP_TSOIL_10_1DAY_PROCESSED,TEMP_SOIL_10,STP3,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,STP_TSOIL10
COSMOS-ALIC1-STP_TSOIL20_1DAY_PROCESSED,STP_TSOIL_20_1DAY_PROCESSED,TEMP_SOIL_20,STP4,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,STP_TSOIL20
COSMOS-ALIC1-STP_TSOIL50_1DAY_PROCESSED,STP_TSOIL_50_1DAY_PROCESSED,TEMP_SOIL_50,STP5,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,STP_TSOIL50
COSMOS-ALIC1-SWE_CRNS_1DAY_PROCESSED,SWE_CRNS_1DAY_PROCESSED,SWE,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SWE_CRNS
COSMOS-ALIC1-SWIN_1DAY_PROCESSED,SWIN_1DAY_PROCESSED,SWIN,4CR,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SWIN
COSMOS-ALIC1-SWOUT_1DAY_PROCESSED,SWOUT_1DAY_PROCESSED,SWOUT,4CR,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SWOUT
COSMOS-ALIC1-TA_1DAY_PROCESSED,TA_1DAY_PROCESSED,TEMP_AIR,AWS,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TA
COSMOS-ALIC1-TA_MAX_1DAY_PROCESSED,TA_MAX_1DAY_PROCESSED,TEMP_AIR,AWS,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TA_MAX
COSMOS-ALIC1-TA_MIN_1DAY_PROCESSED,TA_MIN_1DAY_PROCESSED,TEMP_AIR,AWS,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TA_MIN
COSMOS-ALIC1-TDT1_TSOIL_1DAY_PROCESSED,TDT_TSOIL_10_1DAY_PROCESSED,TEMP_SOIL_10,TDT1,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT1_TSOIL
COSMOS-ALIC1-TDT2_TSOIL_1DAY_PROCESSED,TDT_TSOIL_10_1DAY_PROCESSED,TEMP_SOIL_10,TDT2,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT2_TSOIL
COSMOS-ALIC1-TDT1_VWC_1DAY_PROCESSED,TDT_VWC_10_1DAY_PROCESSED,VWC_SOIL_10,TDT1,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT1_VWC
COSMOS-ALIC1-TDT2_VWC_1DAY_PROCESSED,TDT_VWC_10_1DAY_PROCESSED,VWC_SOIL_10,TDT2,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT2_VWC
COSMOS-ALIC1-CTS_EST_CRNS_1HOUR_PROCESSED,CTS_EST_CRNS_1HOUR_PROCESSED,CTS,CRNS,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,CTS_EST_CRNS
COSMOS-ALIC1-SWE_CRNS_1HOUR_PROCESSED,SWE_CRNS_1HOUR_PROCESSED,SWE,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,SWE_CRNS
COSMOS-ALIC1-SIGMA_SWE_CRNS_1HOUR_PROCESSED,SIGMA_SWE_CRNS_1HOUR_PROCESSED,UNCERTAINTY,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,SIGMA_SWE_CRNS
COSMOS-ALIC1-EFF_DEPTH_1HOUR_PROCESSED,EFF_DEPTH_1HOUR_PROCESSED,EFF_DEPTH,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,EFF_DEPTH
COSMOS-ALIC1-PA_1HOUR_PROCESSED,PA_1HOUR_PROCESSED,PA,AWS,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,PA
COSMOS-ALIC1-Q_1HOUR_PROCESSED,Q_1HOUR_PROCESSED,Q,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,Q
COSMOS-ALIC1-CTS_MOD_1HOUR_PROCESSED,CTS_MOD_1HOUR_PROCESSED,CTS,CRNS,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,CTS_MOD
COSMOS-ALIC1-COSMOSFACTOR_PA_1HOUR_PROCESSED,COSMOSFACTOR_PA_1HOUR_PROCESSED,FACTOR_PA,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,COSMOSFACTOR_PA
COSMOS-ALIC1-COSMOSFACTOR_INTEN_1HOUR_PROCESSED,COSMOSFACTOR_INTEN_1HOUR_PROCESSED,FACTOR_INTEN,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,COSMOSFACTOR_INTEN
COSMOS-ALIC1-COSMOSFACTOR_Q_1HOUR_PROCESSED,COSMOSFACTOR_Q_1HOUR_PROCESSED,FACTOR_Q,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,COSMOSFACTOR_Q
COSMOS-ALIC1-CTS_MOD_CORR_1HOUR_PROCESSED,CTS_MOD_CORR_1HOUR_PROCESSED,CTS,CRNS,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,CTS_MOD_CORR
COSMOS-ALIC1-COSMOS_VWC_1HOUR_PROCESSED,COSMOS_VWC_1HOUR_PROCESSED,VWC_CRNS,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,COSMOS_VWC
COSMOS-ALIC1-D86_1MIN_1HOUR_PROCESSED,D86_1MIN_1HOUR_PROCESSED,EFF_DEPTH,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_1MIN
COSMOS-ALIC1-D86_5M_1HOUR_PROCESSED,D86_5M_1HOUR_PROCESSED,EFF_DEPTH,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_5M
COSMOS-ALIC1-D86_25M_1HOUR_PROCESSED,D86_25M_1HOUR_PROCESSED,EFF_DEPTH,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_25M
COSMOS-ALIC1-D86_75M_1HOUR_PROCESSED,D86_75M_1HOUR_PROCESSED,EFF_DEPTH,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_75M
COSMOS-ALIC1-D86_150M_1HOUR_PROCESSED,D86_150M_1HOUR_PROCESSED,EFF_DEPTH,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_150M
COSMOS-ALIC1-D86_200M_1HOUR_PROCESSED,D86_200M_1HOUR_PROCESSED,EFF_DEPTH,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_200M
COSMOS-ALIC1-PE_1HOUR_PROCESSED,PE_1HOUR_PROCESSED,PE,,ALIC1,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,PE
