PARAMETER_ID,MINVAL,MAXVAL,SITE_ID
COV_UX_UZ,-90.0,110.0,CRICH
COV_UY_UZ,-90.0,110.0,CRICH
CTS_MOD_RH,-3.0,10.0,CRICH
CTS_MOD_TEMP,-0.01,50.0,CRICH
CTS_SNOW_RH,-3.0,10.0,CRICH
CTS_SNOW_TEMP,-0.01,30.0,CRICH
SNOWD_DISTANCE_COR,-5.0,2.0,CRICH
TNR01C,-150.0,40.0,CRICH
UX,-9000.0,25.0,CRICH
UY,-30.0,30.0,CRICH
UZ,-9000.0,25.0,CRICH
COV_TS_UX,-30.0,25.0,CRICH
COV_TS_UY,-30.0,25.0,CRICH
COV_TS_UZ,-30.0,25.0,CRICH
E_SAT_MEAN,0.0,6.0,CRICH
HS,-8000.0,8000.0,CRICH
RHO_A_MEAN,-8000.0,5.0,CRICH
TAU,-3000.0,150.0,CRICH
TS,-15.0,50.0,CRICH
U_STAR,-0.01,10.0,CRICH
WS_RES,0.0,25.0,CRICH
COV_UX_UY,-90.0,110.0,MOORH
COV_UX_UZ,-90.0,110.0,MOORH
COV_UY_UZ,-90.0,110.0,MOORH
CTS_MOD_RH,-3.0,10.0,MOORH
CTS_MOD_TEMP,-0.01,50.0,MOORH
CTS_SNOW_RH,-3.0,10.0,MOORH
CTS_SNOW_TEMP,-0.01,30.0,MOORH
SNOWD_DISTANCE_COR,-5.0,2.0,MOORH
TNR01C,-150.0,40.0,MOORH
UX,-9000.0,25.0,MOORH
UY,-30.0,30.0,MOORH
UZ,-9000.0,25.0,MOORH
COV_TS_UX,-30.0,25.0,MOORH
COV_TS_UY,-30.0,25.0,MOORH
COV_TS_UZ,-30.0,25.0,MOORH
E_SAT_MEAN,0.0,6.0,MOORH
HS,-8000.0,8000.0,MOORH
RHO_A_MEAN,-8000.0,5.0,MOORH
TAU,-3000.0,150.0,MOORH
TS,-15.0,50.0,MOORH
U_STAR,-0.01,10.0,MOORH
WS_RES,0.0,25.0,MOORH
COV_UX_UY,-90.0,110.0,ALIC1
COV_UX_UZ,-90.0,110.0,ALIC1
COV_UY_UZ,-90.0,110.0,ALIC1
CTS_MOD_RH,-3.0,10.0,ALIC1
CTS_MOD_TEMP,-0.01,50.0,ALIC1
CTS_SNOW_RH,-3.0,10.0,ALIC1
CTS_SNOW_TEMP,-0.01,30.0,ALIC1
SNOWD_DISTANCE_COR,-5.0,2.0,ALIC1
TNR01C,-150.0,40.0,ALIC1
UX,-9000.0,25.0,ALIC1
UY,-30.0,30.0,ALIC1
UZ,-9000.0,25.0,ALIC1
COV_TS_UX,-30.0,25.0,ALIC1
COV_TS_UY,-30.0,25.0,ALIC1
COV_TS_UZ,-30.0,25.0,ALIC1
E_SAT_MEAN,0.0,6.0,ALIC1
HS,-8000.0,8000.0,ALIC1
RHO_A_MEAN,-8000.0,5.0,ALIC1
TAU,-3000.0,150.0,ALIC1
TS,-15.0,50.0,ALIC1
U_STAR,-0.01,10.0,ALIC1
WS_RES,0.0,25.0,ALIC1
COV_UX_UY,-90.0,110.0,RISEH
COV_UX_UZ,-90.0,110.0,RISEH
COV_UY_UZ,-90.0,110.0,RISEH
CTS_MOD_RH,-3.0,10.0,RISEH
CTS_MOD_TEMP,-0.01,50.0,RISEH
CTS_SNOW_RH,-3.0,10.0,RISEH
CTS_SNOW_TEMP,-0.01,30.0,RISEH
SNOWD_DISTANCE_COR,-5.0,2.0,RISEH
TNR01C,-150.0,40.0,RISEH
UX,-9000.0,25.0,RISEH
UY,-30.0,30.0,RISEH
UZ,-9000.0,25.0,RISEH
COV_TS_UX,-30.0,25.0,RISEH
COV_TS_UY,-30.0,25.0,RISEH
COV_TS_UZ,-30.0,25.0,RISEH
E_SAT_MEAN,0.0,6.0,RISEH
HS,-8000.0,8000.0,RISEH
RHO_A_MEAN,-8000.0,5.0,RISEH
TAU,-3000.0,150.0,RISEH
TS,-15.0,50.0,RISEH
U_STAR,-0.01,10.0,RISEH
WS_RES,0.0,25.0,RISEH
COV_UX_UY,-90.0,110.0,MORLY
COV_UX_UZ,-90.0,110.0,MORLY
COV_UY_UZ,-90.0,110.0,MORLY
CTS_MOD_RH,-3.0,10.0,MORLY
CTS_MOD_TEMP,-0.01,50.0,MORLY
CTS_SNOW_RH,-3.0,10.0,MORLY
CTS_SNOW_TEMP,-0.01,30.0,MORLY
SNOWD_DISTANCE_COR,-5.0,2.0,MORLY
TNR01C,-150.0,40.0,MORLY
UX,-9000.0,25.0,MORLY
UY,-30.0,30.0,MORLY
UZ,-9000.0,25.0,MORLY
COV_TS_UX,-30.0,25.0,MORLY
COV_TS_UY,-30.0,25.0,MORLY
COV_TS_UZ,-30.0,25.0,MORLY
E_SAT_MEAN,0.0,6.0,MORLY
HS,-8000.0,8000.0,MORLY
RHO_A_MEAN,-8000.0,5.0,MORLY
TAU,-3000.0,150.0,MORLY
TS,-15.0,50.0,MORLY
U_STAR,-0.01,10.0,MORLY
WS_RES,0.0,25.0,MORLY
COV_UX_UY,-90.0,110.0,GLENS
COV_UX_UZ,-90.0,110.0,GLENS
COV_UY_UZ,-90.0,110.0,GLENS
CTS_MOD_RH,-3.0,10.0,GLENS
CTS_MOD_TEMP,-0.01,50.0,GLENS
CTS_SNOW_RH,-3.0,10.0,GLENS
CTS_SNOW_TEMP,-0.01,30.0,GLENS
SNOWD_DISTANCE_COR,-5.0,2.0,GLENS
TNR01C,-150.0,40.0,GLENS
UX,-9000.0,25.0,GLENS
UY,-30.0,30.0,GLENS
UZ,-9000.0,25.0,GLENS
COV_TS_UX,-30.0,25.0,GLENS
COV_TS_UY,-30.0,25.0,GLENS
COV_TS_UZ,-30.0,25.0,GLENS
E_SAT_MEAN,0.0,6.0,GLENS
HS,-8000.0,8000.0,GLENS
RHO_A_MEAN,-8000.0,5.0,GLENS
TAU,-3000.0,150.0,GLENS
TS,-15.0,50.0,GLENS
U_STAR,-0.01,10.0,GLENS
WS_RES,0.0,25.0,GLENS
COV_UX_UY,-90.0,110.0,HARTW
COV_UX_UZ,-90.0,110.0,HARTW
COV_UY_UZ,-90.0,110.0,HARTW
CTS_MOD_RH,-3.0,10.0,HARTW
CTS_MOD_TEMP,-0.01,50.0,HARTW
CTS_SNOW_RH,-3.0,10.0,HARTW
CTS_SNOW_TEMP,-0.01,30.0,HARTW
SNOWD_DISTANCE_COR,-5.0,2.0,HARTW
TNR01C,-150.0,40.0,HARTW
UX,-9000.0,25.0,HARTW
UY,-30.0,30.0,HARTW
UZ,-9000.0,25.0,HARTW
COV_TS_UX,-30.0,25.0,HARTW
COV_TS_UY,-30.0,25.0,HARTW
COV_TS_UZ,-30.0,25.0,HARTW
E_SAT_MEAN,0.0,6.0,HARTW
HS,-8000.0,8000.0,HARTW
RHO_A_MEAN,-8000.0,5.0,HARTW
TAU,-3000.0,150.0,HARTW
TS,-15.0,50.0,HARTW
U_STAR,-0.01,10.0,HARTW
WS_RES,0.0,25.0,HARTW
COV_UX_UY,-90.0,110.0,LIZRD
COV_UX_UZ,-90.0,110.0,LIZRD
COV_UY_UZ,-90.0,110.0,LIZRD
CTS_MOD_RH,-3.0,10.0,LIZRD
CTS_MOD_TEMP,-0.01,50.0,LIZRD
CTS_SNOW_RH,-3.0,10.0,LIZRD
CTS_SNOW_TEMP,-0.01,30.0,LIZRD
SNOWD_DISTANCE_COR,-5.0,2.0,LIZRD
TNR01C,-150.0,40.0,LIZRD
UX,-9000.0,25.0,LIZRD
UY,-30.0,30.0,LIZRD
UZ,-9000.0,25.0,LIZRD
COV_TS_UX,-30.0,25.0,LIZRD
COV_TS_UY,-30.0,25.0,LIZRD
COV_TS_UZ,-30.0,25.0,LIZRD
E_SAT_MEAN,0.0,6.0,LIZRD
HS,-8000.0,8000.0,LIZRD
RHO_A_MEAN,-8000.0,5.0,LIZRD
TAU,-3000.0,150.0,LIZRD
TS,-15.0,50.0,LIZRD
U_STAR,-0.01,10.0,LIZRD
WS_RES,0.0,25.0,LIZRD
COV_UX_UY,-90.0,110.0,CHOBH
COV_UX_UZ,-90.0,110.0,CHOBH
COV_UY_UZ,-90.0,110.0,CHOBH
CTS_MOD_RH,-3.0,10.0,CHOBH
CTS_MOD_TEMP,-0.01,50.0,CHOBH
CTS_SNOW_RH,-3.0,10.0,CHOBH
CTS_SNOW_TEMP,-0.01,30.0,CHOBH
SNOWD_DISTANCE_COR,-5.0,2.0,CHOBH
TNR01C,-150.0,40.0,CHOBH
UX,-9000.0,25.0,CHOBH
UY,-30.0,30.0,CHOBH
UZ,-9000.0,25.0,CHOBH
COV_TS_UX,-30.0,25.0,CHOBH
COV_TS_UY,-30.0,25.0,CHOBH
COV_TS_UZ,-30.0,25.0,CHOBH
E_SAT_MEAN,0.0,6.0,CHOBH
HS,-8000.0,8000.0,CHOBH
RHO_A_MEAN,-8000.0,5.0,CHOBH
TAU,-3000.0,150.0,CHOBH
TS,-15.0,50.0,CHOBH
U_STAR,-0.01,10.0,CHOBH
WS_RES,0.0,25.0,CHOBH
COV_UX_UY,-90.0,110.0,NWYKE
COV_UX_UZ,-90.0,110.0,NWYKE
COV_UY_UZ,-90.0,110.0,NWYKE
CTS_MOD_RH,-3.0,10.0,NWYKE
CTS_MOD_TEMP,-0.01,50.0,NWYKE
CTS_SNOW_RH,-3.0,10.0,NWYKE
CTS_SNOW_TEMP,-0.01,30.0,NWYKE
SNOWD_DISTANCE_COR,-5.0,2.0,NWYKE
TNR01C,-150.0,40.0,NWYKE
UX,-9000.0,25.0,NWYKE
UY,-30.0,30.0,NWYKE
UZ,-9000.0,25.0,NWYKE
COV_TS_UX,-30.0,25.0,NWYKE
COV_TS_UY,-30.0,25.0,NWYKE
COV_TS_UZ,-30.0,25.0,NWYKE
E_SAT_MEAN,0.0,6.0,NWYKE
HS,-8000.0,8000.0,NWYKE
RHO_A_MEAN,-8000.0,5.0,NWYKE
TAU,-3000.0,150.0,NWYKE
TS,-15.0,50.0,NWYKE
U_STAR,-0.01,10.0,NWYKE
WS_RES,0.0,25.0,NWYKE
COV_UX_UY,-90.0,110.0,LULLN
COV_UX_UZ,-90.0,110.0,LULLN
COV_UY_UZ,-90.0,110.0,LULLN
CTS_MOD_RH,-3.0,10.0,LULLN
CTS_MOD_TEMP,-0.01,50.0,LULLN
CTS_SNOW_RH,-3.0,10.0,LULLN
CTS_SNOW_TEMP,-0.01,30.0,LULLN
SNOWD_DISTANCE_COR,-5.0,2.0,LULLN
TNR01C,-150.0,40.0,LULLN
UX,-9000.0,25.0,LULLN
UY,-30.0,30.0,LULLN
UZ,-9000.0,25.0,LULLN
COV_TS_UX,-30.0,25.0,LULLN
COV_TS_UY,-30.0,25.0,LULLN
COV_TS_UZ,-30.0,25.0,LULLN
E_SAT_MEAN,0.0,6.0,LULLN
HS,-8000.0,8000.0,LULLN
RHO_A_MEAN,-8000.0,5.0,LULLN
TAU,-3000.0,150.0,LULLN
TS,-15.0,50.0,LULLN
U_STAR,-0.01,10.0,LULLN
WS_RES,0.0,25.0,LULLN
COV_UX_UY,-90.0,110.0,PORTN
COV_UX_UZ,-90.0,110.0,PORTN
COV_UY_UZ,-90.0,110.0,PORTN
CTS_MOD_RH,-3.0,10.0,PORTN
CTS_MOD_TEMP,-0.01,50.0,PORTN
CTS_SNOW_RH,-3.0,10.0,PORTN
CTS_SNOW_TEMP,-0.01,30.0,PORTN
SNOWD_DISTANCE_COR,-5.0,2.0,PORTN
TNR01C,-150.0,40.0,PORTN
UX,-9000.0,25.0,PORTN
UY,-30.0,30.0,PORTN
UZ,-9000.0,25.0,PORTN
COV_TS_UX,-30.0,25.0,PORTN
COV_TS_UY,-30.0,25.0,PORTN
COV_TS_UZ,-30.0,25.0,PORTN
E_SAT_MEAN,0.0,6.0,PORTN
HS,-8000.0,8000.0,PORTN
RHO_A_MEAN,-8000.0,5.0,PORTN
TAU,-3000.0,150.0,PORTN
TS,-15.0,50.0,PORTN
U_STAR,-0.01,10.0,PORTN
WS_RES,0.0,25.0,PORTN
COV_UX_UY,-90.0,110.0,BUNNY
COV_UX_UZ,-90.0,110.0,BUNNY
G2,-350.0,350.0,HOLLN
G1_CAL,5.0,55.0,HOLLN
G2_CAL,5.0,55.0,HOLLN
PRECIP_TIPPING,-0.01,20.0,HOLLN
PROFILE_SOILEC15,0.0,250.0,HOLLN
WD,-0.0001,360.0,LIZRD
WS,0.0,20.0,LIZRD
PA,800.0,1200.0,LIZRD
RH,10.0,105.0,LIZRD
TA,-35.0,40.0,LIZRD
Q,0.0,20.0,LIZRD
SWIN,-10.0,1200.0,LIZRD
SWOUT,-10.0,1200.0,LIZRD
LWIN,150.0,700.0,LIZRD
LWOUT,150.0,700.0,LIZRD
PRECIP,-0.01,100.0,LIZRD
SNOWD_DISTANCE_UNC,-0.01,5.0,LIZRD
CTS_MOD,100.0,1400.0,LIZRD
CTS_BARE,0.0,1000.0,LIZRD
CTS_MOD2,10.0,1000.0,LIZRD
CTS_SNOW,0.0,1000.0,LIZRD
PROFILE_VWC15,0.0,100.0,LIZRD
PROFILE_VWC40,0.0,100.0,LIZRD
PROFILE_VWC65,0.0,100.0,LIZRD
PROFILE_SOILEC40,0.0,250.0,LIZRD
PROFILE_SOILEC65,0.0,250.0,LIZRD
TDT1_VWC,0.0,100.0,LIZRD
TDT2_VWC,0.0,100.0,LIZRD
TDT1_TSOIL,-5.0,35.0,LIZRD
TDT2_TSOIL,-5.0,35.0,LIZRD
TDT1_SOILEC,0.0,25.0,LIZRD
TDT2_SOILEC,0.0,25.0,LIZRD
TDT1_SOILPERM,0.0,50.0,LIZRD
TDT2_SOILPERM,0.0,50.0,LIZRD
STP_TSOIL50,-5.0,35.0,LIZRD
STP_TSOIL20,-5.0,35.0,LIZRD
STP_TSOIL10,-5.0,35.0,LIZRD
STP_TSOIL5,-5.0,35.0,LIZRD
STP_TSOIL2,-5.0,35.0,LIZRD
G1,-350.0,350.0,LIZRD
G2,-350.0,350.0,LIZRD
G1_CAL,5.0,55.0,LIZRD
G2_CAL,5.0,55.0,LIZRD
PRECIP_TIPPING,-0.01,20.0,LIZRD
PROFILE_SOILEC15,0.0,250.0,LIZRD
WD,-0.0001,360.0,LULLN
WS,0.0,20.0,LULLN
PA,800.0,1200.0,LULLN
RH,10.0,105.0,LULLN
TA,-35.0,40.0,LULLN
Q,0.0,20.0,LULLN
SWIN,-10.0,1200.0,LULLN
SWOUT,-10.0,1200.0,LULLN
LWIN,150.0,700.0,LULLN
LWOUT,150.0,700.0,LULLN
PRECIP,-0.01,100.0,LULLN
SNOWD_DISTANCE_UNC,-0.01,5.0,LULLN
CTS_MOD,100.0,1400.0,LULLN
CTS_BARE,0.0,1000.0,LULLN
CTS_MOD2,10.0,1000.0,LULLN
CTS_SNOW,0.0,1000.0,LULLN
PROFILE_VWC15,0.0,100.0,LULLN
PROFILE_VWC40,0.0,100.0,LULLN
PROFILE_VWC65,0.0,100.0,LULLN
PROFILE_SOILEC40,0.0,250.0,LULLN
PROFILE_SOILEC65,0.0,250.0,LULLN
TDT1_VWC,0.0,100.0,LULLN
TDT2_VWC,0.0,100.0,LULLN
TDT1_TSOIL,-5.0,35.0,LULLN
TDT2_TSOIL,-5.0,35.0,LULLN
TDT1_SOILEC,0.0,25.0,LULLN
TDT2_SOILEC,0.0,25.0,LULLN
TDT1_SOILPERM,0.0,50.0,LULLN
TDT2_SOILPERM,0.0,50.0,LULLN
STP_TSOIL50,-5.0,35.0,LULLN
STP_TSOIL20,-5.0,35.0,LULLN
STP_TSOIL10,-5.0,35.0,LULLN
STP_TSOIL5,-5.0,35.0,LULLN
STP_TSOIL2,-5.0,35.0,LULLN
G1,-350.0,350.0,LULLN
G2,-350.0,350.0,LULLN
G1_CAL,5.0,55.0,LULLN
G2_CAL,5.0,55.0,LULLN
PRECIP_TIPPING,-0.01,20.0,LULLN
PROFILE_SOILEC15,0.0,250.0,LULLN
WD,-0.0001,360.0,MOORH
WS,0.0,20.0,MOORH
PA,800.0,1200.0,MOORH
RH,10.0,105.0,MOORH
TA,-35.0,40.0,MOORH
Q,0.0,20.0,MOORH
SWIN,-10.0,1200.0,MOORH
SWOUT,-10.0,1200.0,MOORH
LWIN,150.0,700.0,MOORH
LWOUT,150.0,700.0,MOORH
PRECIP,-0.01,100.0,MOORH
SNOWD_DISTANCE_UNC,-0.01,5.0,MOORH
CTS_MOD,100.0,1600.0,MOORH
CTS_BARE,0.0,1000.0,MOORH
CTS_MOD2,10.0,1000.0,MOORH
CTS_SNOW,0.0,1000.0,MOORH
PROFILE_VWC15,0.0,100.0,MOORH
PROFILE_VWC40,0.0,100.0,MOORH
PROFILE_VWC65,0.0,100.0,MOORH
PROFILE_SOILEC40,0.0,250.0,MOORH
PROFILE_SOILEC65,0.0,250.0,MOORH
TDT1_VWC,0.0,100.0,MOORH
TDT2_VWC,0.0,100.0,MOORH
TDT1_TSOIL,-5.0,35.0,MOORH
TDT2_TSOIL,-5.0,35.0,MOORH
TDT1_SOILEC,0.0,25.0,MOORH
TDT2_SOILEC,0.0,25.0,MOORH
TDT1_SOILPERM,0.0,50.0,MOORH
TDT2_SOILPERM,0.0,50.0,MOORH
STP_TSOIL50,-5.0,35.0,MOORH
STP_TSOIL20,-5.0,35.0,MOORH
STP_TSOIL10,-5.0,35.0,MOORH
STP_TSOIL5,-5.0,35.0,MOORH
TS,-15.0,50.0,SOURH
U_STAR,-0.01,10.0,SOURH
WS_RES,0.0,25.0,SOURH
COV_UX_UY,-90.0,110.0,RDMER
COV_UX_UZ,-90.0,110.0,RDMER
COV_UY_UZ,-90.0,110.0,RDMER
CTS_MOD_RH,-3.0,10.0,RDMER
CTS_MOD_TEMP,-0.01,50.0,RDMER
CTS_SNOW_RH,-3.0,10.0,RDMER
CTS_SNOW_TEMP,-0.01,30.0,RDMER
SNOWD_DISTANCE_COR,-5.0,2.0,RDMER
TNR01C,-150.0,40.0,RDMER
UX,-9000.0,25.0,RDMER
UY,-30.0,30.0,RDMER
UZ,-9000.0,25.0,RDMER
COV_TS_UX,-30.0,25.0,RDMER
COV_TS_UY,-30.0,25.0,RDMER
COV_TS_UZ,-30.0,25.0,RDMER
E_SAT_MEAN,0.0,6.0,RDMER
HS,-8000.0,8000.0,RDMER
STP_TSOIL2,-5.0,35.0,MOORH
G1,-350.0,350.0,MOORH
G2,-350.0,350.0,MOORH
G1_CAL,5.0,55.0,MOORH
G2_CAL,5.0,55.0,MOORH
PRECIP_TIPPING,-0.01,20.0,MOORH
PROFILE_SOILEC15,0.0,250.0,MOORH
WD,-0.0001,360.0,MORLY
WS,0.0,20.0,MORLY
PA,800.0,1200.0,MORLY
RH,10.0,105.0,MORLY
TA,-35.0,40.0,MORLY
Q,0.0,20.0,MORLY
SWIN,-10.0,1200.0,MORLY
SWOUT,-10.0,1200.0,MORLY
LWIN,150.0,700.0,MORLY
LWOUT,150.0,700.0,MORLY
PRECIP,-0.01,100.0,MORLY
SNOWD_DISTANCE_UNC,-0.01,5.0,MORLY
CTS_MOD,100.0,1500.0,MORLY
CTS_BARE,0.0,1000.0,MORLY
CTS_MOD2,10.0,1000.0,MORLY
CTS_SNOW,0.0,1000.0,MORLY
PROFILE_VWC15,0.0,100.0,MORLY
PROFILE_VWC40,0.0,100.0,MORLY
PROFILE_VWC65,0.0,100.0,MORLY
PROFILE_SOILEC40,0.0,250.0,MORLY
PROFILE_SOILEC65,0.0,250.0,MORLY
TDT1_VWC,0.0,100.0,MORLY
TDT2_VWC,0.0,100.0,MORLY
TDT1_TSOIL,-5.0,35.0,MORLY
TDT2_TSOIL,-5.0,35.0,MORLY
TDT1_SOILEC,0.0,25.0,MORLY
TDT2_SOILEC,0.0,25.0,MORLY
TDT1_SOILPERM,0.0,50.0,MORLY
TDT2_SOILPERM,0.0,50.0,MORLY
STP_TSOIL50,-5.0,35.0,MORLY
STP_TSOIL20,-5.0,35.0,MORLY
STP_TSOIL10,-5.0,35.0,MORLY
STP_TSOIL5,-5.0,35.0,MORLY
STP_TSOIL2,-5.0,35.0,MORLY
G1,-350.0,350.0,MORLY
G2,-350.0,350.0,MORLY
G1_CAL,5.0,55.0,MORLY
G2_CAL,5.0,55.0,MORLY
PRECIP_TIPPING,-0.01,20.0,MORLY
PROFILE_SOILEC15,0.0,250.0,MORLY
WD,-0.0001,360.0,NWYKE
WS,0.0,20.0,NWYKE
PA,800.0,1200.0,NWYKE
RH,10.0,105.0,NWYKE
TA,-35.0,40.0,NWYKE
Q,0.0,20.0,NWYKE
SWIN,-10.0,1200.0,NWYKE
SWOUT,-10.0,1200.0,NWYKE
LWIN,150.0,700.0,NWYKE
LWOUT,150.0,700.0,NWYKE
PRECIP,-0.01,100.0,NWYKE
SNOWD_DISTANCE_UNC,-0.01,5.0,NWYKE
CTS_MOD,100.0,1400.0,NWYKE
CTS_BARE,0.0,1000.0,NWYKE
CTS_MOD2,10.0,1000.0,NWYKE
CTS_SNOW,0.0,1000.0,NWYKE
PROFILE_VWC15,0.0,100.0,NWYKE
PROFILE_VWC40,0.0,100.0,NWYKE
PROFILE_VWC65,0.0,100.0,NWYKE
PROFILE_SOILEC40,0.0,250.0,NWYKE
PROFILE_SOILEC65,0.0,250.0,NWYKE
TDT1_VWC,0.0,100.0,NWYKE
TDT2_VWC,0.0,100.0,NWYKE
TDT1_TSOIL,-5.0,35.0,NWYKE
TDT2_TSOIL,-5.0,35.0,NWYKE
TDT1_SOILEC,0.0,25.0,NWYKE
TDT2_SOILEC,0.0,25.0,NWYKE
TDT1_SOILPERM,0.0,50.0,NWYKE
TDT2_SOILPERM,0.0,50.0,NWYKE
STP_TSOIL50,-5.0,35.0,NWYKE
STP_TSOIL20,-5.0,35.0,NWYKE
STP_TSOIL10,-5.0,35.0,NWYKE
STP_TSOIL5,-5.0,35.0,NWYKE
STP_TSOIL2,-5.0,35.0,NWYKE
G1,-350.0,350.0,NWYKE
G2,-350.0,350.0,NWYKE
G1_CAL,5.0,55.0,NWYKE
G2_CAL,5.0,55.0,NWYKE
PRECIP_TIPPING,-0.01,20.0,NWYKE
PROFILE_SOILEC15,0.0,250.0,NWYKE
WD,-0.0001,360.0,PLYNL
WS,0.0,20.0,PLYNL
PA,800.0,1200.0,PLYNL
RH,10.0,105.0,PLYNL
TA,-35.0,40.0,PLYNL
Q,0.0,20.0,PLYNL
SWIN,-10.0,1200.0,PLYNL
SWOUT,-10.0,1200.0,PLYNL
LWIN,150.0,700.0,PLYNL
LWOUT,150.0,700.0,PLYNL
PRECIP,-0.01,100.0,PLYNL
SNOWD_DISTANCE_UNC,-0.01,5.0,PLYNL
CTS_MOD,100.0,1600.0,PLYNL
CTS_BARE,0.0,1000.0,PLYNL
CTS_MOD2,10.0,1000.0,PLYNL
CTS_SNOW,0.0,1000.0,PLYNL
PROFILE_VWC15,0.0,100.0,PLYNL
PROFILE_VWC40,0.0,100.0,PLYNL
PROFILE_VWC65,0.0,100.0,PLYNL
PROFILE_SOILEC40,0.0,250.0,PLYNL
PROFILE_SOILEC65,0.0,250.0,PLYNL
TDT1_VWC,0.0,100.0,PLYNL
TDT2_VWC,0.0,100.0,PLYNL
TDT1_TSOIL,-5.0,35.0,PLYNL
TDT2_TSOIL,-5.0,35.0,PLYNL
TDT1_SOILEC,0.0,25.0,PLYNL
TDT2_SOILEC,0.0,25.0,PLYNL
TDT1_SOILPERM,0.0,50.0,PLYNL
TDT2_SOILPERM,0.0,50.0,PLYNL
STP_TSOIL50,-5.0,35.0,PLYNL
STP_TSOIL20,-5.0,35.0,PLYNL
STP_TSOIL10,-5.0,35.0,PLYNL
STP_TSOIL5,-5.0,35.0,PLYNL
STP_TSOIL2,-5.0,35.0,PLYNL
G1,-350.0,350.0,PLYNL
G2,-350.0,350.0,PLYNL
G1_CAL,5.0,55.0,PLYNL
G2_CAL,5.0,55.0,PLYNL
PRECIP_TIPPING,-0.01,20.0,PLYNL
PROFILE_SOILEC15,0.0,250.0,PLYNL
WD,-0.0001,360.0,PORTN
WS,0.0,20.0,PORTN
PA,800.0,1200.0,PORTN
RH,10.0,105.0,PORTN
TA,-35.0,40.0,PORTN
Q,0.0,20.0,PORTN
SWIN,-10.0,1200.0,PORTN
SWOUT,-10.0,1200.0,PORTN
LWIN,150.0,700.0,PORTN
LWOUT,150.0,700.0,PORTN
PRECIP,-0.01,100.0,PORTN
SNOWD_DISTANCE_UNC,-0.01,5.0,PORTN
CTS_MOD,100.0,1400.0,PORTN
CTS_BARE,0.0,1000.0,PORTN
CTS_MOD2,10.0,1000.0,PORTN
CTS_SNOW,0.0,1000.0,PORTN
PROFILE_VWC15,0.0,100.0,PORTN
PROFILE_VWC40,0.0,100.0,PORTN
PROFILE_VWC65,0.0,100.0,PORTN
PROFILE_SOILEC40,0.0,250.0,PORTN
PROFILE_SOILEC65,0.0,250.0,PORTN
TDT1_VWC,0.0,100.0,PORTN
TDT2_VWC,0.0,100.0,PORTN
TDT1_TSOIL,-5.0,35.0,PORTN
TDT2_TSOIL,-5.0,35.0,PORTN
TDT1_SOILEC,0.0,25.0,PORTN
TDT2_SOILEC,0.0,25.0,PORTN
TDT1_SOILPERM,0.0,50.0,PORTN
TDT2_SOILPERM,0.0,50.0,PORTN
STP_TSOIL50,-5.0,35.0,PORTN
STP_TSOIL20,-5.0,35.0,PORTN
STP_TSOIL10,-5.0,35.0,PORTN
STP_TSOIL5,-5.0,35.0,PORTN
STP_TSOIL2,-5.0,35.0,PORTN
G1,-350.0,350.0,PORTN
G2,-350.0,350.0,PORTN
G1_CAL,5.0,55.0,PORTN
G2_CAL,5.0,55.0,PORTN
PRECIP_TIPPING,-0.01,20.0,PORTN
PROFILE_SOILEC15,0.0,250.0,PORTN
WD,-0.0001,360.0,RDMER
WS,0.0,20.0,RDMER
PA,800.0,1200.0,RDMER
RH,10.0,105.0,RDMER
TA,-35.0,40.0,RDMER
Q,0.0,20.0,RDMER
SWIN,-10.0,1200.0,RDMER
SWOUT,-10.0,1200.0,RDMER
LWIN,150.0,700.0,RDMER
LWOUT,150.0,700.0,RDMER
PRECIP,-0.01,50.0,RDMER
SNOWD_DISTANCE_UNC,-0.01,5.0,RDMER
CTS_MOD,100.0,1400.0,RDMER
CTS_BARE,0.0,1000.0,RDMER
CTS_MOD2,10.0,1000.0,RDMER
CTS_SNOW,0.0,1000.0,RDMER
PROFILE_VWC15,0.0,100.0,RDMER
PROFILE_VWC40,0.0,100.0,RDMER
PROFILE_VWC65,0.0,100.0,RDMER
PROFILE_SOILEC40,0.0,250.0,RDMER
PROFILE_SOILEC65,0.0,250.0,RDMER
TDT1_VWC,0.0,100.0,RDMER
TDT2_VWC,0.0,100.0,RDMER
TDT1_TSOIL,-5.0,35.0,RDMER
TDT2_TSOIL,-5.0,35.0,RDMER
TDT1_SOILEC,0.0,25.0,RDMER
TDT2_SOILEC,0.0,25.0,RDMER
TDT1_SOILPERM,0.0,50.0,RDMER
TDT2_SOILPERM,0.0,50.0,RDMER
STP_TSOIL50,-5.0,35.0,RDMER
STP_TSOIL20,-5.0,35.0,RDMER
STP_TSOIL10,-5.0,35.0,RDMER
STP_TSOIL5,-5.0,35.0,RDMER
STP_TSOIL2,-5.0,35.0,RDMER
G1,-350.0,350.0,RDMER
G2,-350.0,350.0,RDMER
G1_CAL,5.0,55.0,RDMER
G2_CAL,5.0,55.0,RDMER
PRECIP_TIPPING,-0.01,20.0,RDMER
PROFILE_SOILEC15,0.0,250.0,RDMER
WD,-0.0001,360.0,ROTHD
WS,0.0,20.0,ROTHD
PA,800.0,1200.0,ROTHD
RH,10.0,105.0,ROTHD
TA,-35.0,40.0,ROTHD
Q,0.0,20.0,ROTHD
SWIN,-10.0,1200.0,ROTHD
SWOUT,-10.0,1200.0,ROTHD
LWIN,150.0,700.0,ROTHD
