TIMESERIES_ID,MINVAL,MAXVAL,SITE_ID
TDT4_VWC_RAW,0.0,100.0,NWYKE
TDT5_VWC_RAW,0.0,100.0,NWYKE
TDT6_VWC_RAW,0.0,100.0,NWYKE
TDT7_VWC_RAW,0.0,100.0,NWYKE
TDT8_VWC_RAW,0.0,100.0,NWYKE
TDT9_VWC_RAW,0.0,100.0,NWYKE
TDT10_VWC_RAW,0.0,100.0,NWYKE
TDT3_SOILEC_RAW,0.0,25.0,PLYNL
TDT4_SOILEC_RAW,0.0,25.0,PLYNL
TDT5_SOILEC_RAW,0.0,25.0,PLYNL
TDT6_SOILEC_RAW,0.0,25.0,PLYNL
TDT7_SOILEC_RAW,0.0,25.0,PLYNL
TDT8_SOILEC_RAW,0.0,25.0,PLYNL
TDT9_SOILEC_RAW,0.0,25.0,PLYNL
TDT10_SOILEC_RAW,0.0,25.0,PLYNL
TDT3_SOILPERM_RAW,0.0,50.0,PLYNL
TDT4_SOILPERM_RAW,0.0,50.0,PLYNL
TDT5_SOILPERM_RAW,0.0,50.0,PLYNL
TDT6_SOILPERM_RAW,0.0,50.0,PLYNL
TDT7_SOILPERM_RAW,0.0,50.0,PLYNL
TDT8_SOILPERM_RAW,0.0,50.0,PLYNL
TDT9_SOILPERM_RAW,0.0,50.0,PLYNL
TDT10_SOILPERM_RAW,0.0,50.0,PLYNL
TDT3_TSOIL_RAW,-5.0,35.0,PLYNL
TDT4_TSOIL_RAW,-5.0,35.0,PLYNL
TDT5_TSOIL_RAW,-5.0,35.0,PLYNL
TDT6_TSOIL_RAW,-5.0,35.0,PLYNL
TDT7_TSOIL_RAW,-5.0,35.0,PLYNL
TDT8_TSOIL_RAW,-5.0,35.0,PLYNL
TDT9_TSOIL_RAW,-5.0,35.0,PLYNL
TDT10_TSOIL_RAW,-5.0,35.0,PLYNL
TDT3_VWC_RAW,0.0,100.0,PLYNL
TDT4_VWC_RAW,0.0,100.0,PLYNL
TDT5_VWC_RAW,0.0,100.0,PLYNL
TDT6_VWC_RAW,0.0,100.0,PLYNL
TDT7_VWC_RAW,0.0,100.0,PLYNL
TDT8_VWC_RAW,0.0,100.0,PLYNL
TDT9_VWC_RAW,0.0,100.0,PLYNL
TDT10_VWC_RAW,0.0,100.0,PLYNL
TDT3_SOILEC_RAW,0.0,25.0,PORTN
TDT4_SOILEC_RAW,0.0,25.0,PORTN
TDT5_SOILEC_RAW,0.0,25.0,PORTN
TDT6_SOILEC_RAW,0.0,25.0,PORTN
TDT7_SOILEC_RAW,0.0,25.0,PORTN
TDT8_SOILEC_RAW,0.0,25.0,PORTN
TDT9_SOILEC_RAW,0.0,25.0,PORTN
TDT10_SOILEC_RAW,0.0,25.0,PORTN
TDT3_SOILPERM_RAW,0.0,50.0,PORTN
TDT4_SOILPERM_RAW,0.0,50.0,PORTN
TDT5_SOILPERM_RAW,0.0,50.0,PORTN
TDT6_SOILPERM_RAW,0.0,50.0,PORTN
TDT7_SOILPERM_RAW,0.0,50.0,PORTN
TDT8_SOILPERM_RAW,0.0,50.0,PORTN
TDT9_SOILPERM_RAW,0.0,50.0,PORTN
TDT10_SOILPERM_RAW,0.0,50.0,PORTN
TDT3_TSOIL_RAW,-5.0,35.0,PORTN
TDT4_TSOIL_RAW,-5.0,35.0,PORTN
TDT5_TSOIL_RAW,-5.0,35.0,PORTN
TDT6_TSOIL_RAW,-5.0,35.0,PORTN
TDT7_TSOIL_RAW,-5.0,35.0,PORTN
TDT8_TSOIL_RAW,-5.0,35.0,PORTN
TDT9_TSOIL_RAW,-5.0,35.0,PORTN
TDT10_TSOIL_RAW,-5.0,35.0,PORTN
TDT3_VWC_RAW,0.0,100.0,PORTN
TDT4_VWC_RAW,0.0,100.0,PORTN
TDT5_VWC_RAW,0.0,100.0,PORTN
TDT6_VWC_RAW,0.0,100.0,PORTN
TDT7_VWC_RAW,0.0,100.0,PORTN
TDT8_VWC_RAW,0.0,100.0,PORTN
TDT9_VWC_RAW,0.0,100.0,PORTN
TDT10_VWC_RAW,0.0,100.0,PORTN
TDT3_SOILEC_RAW,0.0,25.0,RDMER
TDT4_SOILEC_RAW,0.0,25.0,RDMER
TDT5_SOILEC_RAW,0.0,25.0,RDMER
TDT6_SOILEC_RAW,0.0,25.0,RDMER
TDT7_SOILEC_RAW,0.0,25.0,RDMER
TDT8_SOILEC_RAW,0.0,25.0,RDMER
TDT9_SOILEC_RAW,0.0,25.0,RDMER
TDT10_SOILEC_RAW,0.0,25.0,RDMER
TDT3_SOILPERM_RAW,0.0,50.0,RDMER
TDT8_SOILPERM_RAW,0.0,50.0,EUSTN
TDT9_SOILPERM_RAW,0.0,50.0,EUSTN
TDT10_SOILPERM_RAW,0.0,50.0,EUSTN
TDT4_SOILEC_RAW,0.0,25.0,GISBN
TDT5_SOILEC_RAW,0.0,25.0,GISBN
TDT6_SOILEC_RAW,0.0,25.0,GISBN
TDT7_SOILEC_RAW,0.0,25.0,GISBN
TDT8_SOILEC_RAW,0.0,25.0,GISBN
TDT9_SOILEC_RAW,0.0,25.0,GISBN
TDT10_SOILEC_RAW,0.0,25.0,GISBN
TDT3_SOILPERM_RAW,0.0,50.0,GISBN
TDT4_SOILPERM_RAW,0.0,50.0,GISBN
TDT5_SOILPERM_RAW,0.0,50.0,GISBN
TDT6_SOILPERM_RAW,0.0,50.0,GISBN
TDT7_SOILPERM_RAW,0.0,50.0,GISBN
TDT8_SOILPERM_RAW,0.0,50.0,GISBN
TDT9_SOILPERM_RAW,0.0,50.0,GISBN
TDT10_SOILPERM_RAW,0.0,50.0,GISBN
TDT3_TSOIL_RAW,-5.0,35.0,GISBN
TDT4_TSOIL_RAW,-5.0,35.0,GISBN
TDT5_TSOIL_RAW,-5.0,35.0,GISBN
TDT6_TSOIL_RAW,-5.0,35.0,GISBN
TDT7_TSOIL_RAW,-5.0,35.0,GISBN
TDT8_TSOIL_RAW,-5.0,35.0,GISBN
TDT9_TSOIL_RAW,-5.0,35.0,GISBN
TDT10_TSOIL_RAW,-5.0,35.0,GISBN
TDT3_VWC_RAW,0.0,100.0,GISBN
TDT4_VWC_RAW,0.0,100.0,GISBN
TDT5_VWC_RAW,0.0,100.0,GISBN
TDT6_VWC_RAW,0.0,100.0,GISBN
TDT7_VWC_RAW,0.0,100.0,GISBN
TDT8_VWC_RAW,0.0,100.0,GISBN
TDT9_VWC_RAW,0.0,100.0,GISBN
TDT10_VWC_RAW,0.0,100.0,GISBN
TDT3_SOILEC_RAW,0.0,25.0,GLENS
TDT4_SOILEC_RAW,0.0,25.0,GLENS
TDT5_SOILEC_RAW,0.0,25.0,GLENS
TDT6_SOILEC_RAW,0.0,25.0,GLENS
TDT7_SOILEC_RAW,0.0,25.0,GLENS
TDT8_SOILEC_RAW,0.0,25.0,GLENS
TDT9_SOILEC_RAW,0.0,25.0,GLENS
TDT10_SOILEC_RAW,0.0,25.0,GLENS
TDT3_SOILPERM_RAW,0.0,50.0,GLENS
TDT4_SOILPERM_RAW,0.0,50.0,GLENS
TDT5_SOILPERM_RAW,0.0,50.0,GLENS
TDT6_SOILPERM_RAW,0.0,50.0,GLENS
TDT7_SOILPERM_RAW,0.0,50.0,GLENS
TDT8_SOILPERM_RAW,0.0,50.0,GLENS
TDT9_SOILPERM_RAW,0.0,50.0,GLENS
TDT10_SOILPERM_RAW,0.0,50.0,GLENS
TDT3_TSOIL_RAW,-5.0,35.0,GLENS
TDT4_TSOIL_RAW,-5.0,35.0,GLENS
TDT5_TSOIL_RAW,-5.0,35.0,GLENS
TDT6_TSOIL_RAW,-5.0,35.0,GLENS
TDT7_TSOIL_RAW,-5.0,35.0,GLENS
TDT8_TSOIL_RAW,-5.0,35.0,GLENS
TDT9_TSOIL_RAW,-5.0,35.0,GLENS
TDT10_TSOIL_RAW,-5.0,35.0,GLENS
TDT3_VWC_RAW,0.0,100.0,GLENS
TDT4_VWC_RAW,0.0,100.0,GLENS
TDT5_VWC_RAW,0.0,100.0,GLENS
TDT6_VWC_RAW,0.0,100.0,GLENS
TDT7_VWC_RAW,0.0,100.0,GLENS
TDT8_VWC_RAW,0.0,100.0,GLENS
TDT9_VWC_RAW,0.0,100.0,GLENS
TDT10_VWC_RAW,0.0,100.0,GLENS
TDT3_SOILEC_RAW,0.0,25.0,GLENW
TDT4_SOILEC_RAW,0.0,25.0,GLENW
TDT5_SOILEC_RAW,0.0,25.0,GLENW
TDT6_SOILEC_RAW,0.0,25.0,GLENW
TDT7_SOILEC_RAW,0.0,25.0,GLENW
TDT8_SOILEC_RAW,0.0,25.0,GLENW
TDT9_SOILEC_RAW,0.0,25.0,GLENW
TDT10_SOILEC_RAW,0.0,25.0,GLENW
TDT3_SOILPERM_RAW,0.0,50.0,GLENW
TDT4_SOILPERM_RAW,0.0,50.0,GLENW
TDT5_SOILPERM_RAW,0.0,50.0,GLENW
TDT6_SOILPERM_RAW,0.0,50.0,GLENW
TDT7_SOILPERM_RAW,0.0,50.0,GLENW
TDT8_SOILPERM_RAW,0.0,50.0,GLENW
TDT9_SOILPERM_RAW,0.0,50.0,GLENW
TDT10_SOILPERM_RAW,0.0,50.0,GLENW
TDT3_TSOIL_RAW,-5.0,35.0,GLENW
TDT4_TSOIL_RAW,-5.0,35.0,GLENW
TDT5_TSOIL_RAW,-5.0,35.0,GLENW
TDT6_TSOIL_RAW,-5.0,35.0,GLENW
TDT7_TSOIL_RAW,-5.0,35.0,GLENW
TDT8_TSOIL_RAW,-5.0,35.0,GLENW
TDT9_TSOIL_RAW,-5.0,35.0,GLENW
TDT10_TSOIL_RAW,-5.0,35.0,GLENW
TDT3_VWC_RAW,0.0,100.0,GLENW
TDT4_VWC_RAW,0.0,100.0,GLENW
TDT5_VWC_RAW,0.0,100.0,GLENW
TDT6_VWC_RAW,0.0,100.0,GLENW
TDT7_VWC_RAW,0.0,100.0,GLENW
TDT8_VWC_RAW,0.0,100.0,GLENW
TDT9_VWC_RAW,0.0,100.0,GLENW
TDT10_VWC_RAW,0.0,100.0,GLENW
TDT3_SOILEC_RAW,0.0,25.0,HARTW
TDT4_SOILEC_RAW,0.0,25.0,HARTW
TDT5_SOILEC_RAW,0.0,25.0,HARTW
TDT6_SOILEC_RAW,0.0,25.0,HARTW
TDT7_SOILEC_RAW,0.0,25.0,HARTW
TDT8_SOILEC_RAW,0.0,25.0,HARTW
TDT9_SOILEC_RAW,0.0,25.0,HARTW
TDT10_SOILEC_RAW,0.0,25.0,HARTW
TDT3_SOILPERM_RAW,0.0,50.0,HARTW
TDT4_SOILPERM_RAW,0.0,50.0,HARTW
TDT5_SOILPERM_RAW,0.0,50.0,HARTW
TDT6_SOILPERM_RAW,0.0,50.0,HARTW
TDT7_SOILPERM_RAW,0.0,50.0,HARTW
TDT8_SOILPERM_RAW,0.0,50.0,HARTW
TDT9_SOILPERM_RAW,0.0,50.0,HARTW
TDT10_SOILPERM_RAW,0.0,50.0,HARTW
TDT3_TSOIL_RAW,-5.0,35.0,HARTW
TDT4_TSOIL_RAW,-5.0,35.0,HARTW
TDT5_TSOIL_RAW,-5.0,35.0,HARTW
TDT6_TSOIL_RAW,-5.0,35.0,HARTW
TDT7_TSOIL_RAW,-5.0,35.0,HARTW
TDT8_TSOIL_RAW,-5.0,35.0,HARTW
TDT9_TSOIL_RAW,-5.0,35.0,HARTW
TDT10_TSOIL_RAW,-5.0,35.0,HARTW
TDT3_VWC_RAW,0.0,100.0,HARTW
TDT4_VWC_RAW,0.0,100.0,HARTW
TDT5_VWC_RAW,0.0,100.0,HARTW
TDT6_VWC_RAW,0.0,100.0,HARTW
TDT7_VWC_RAW,0.0,100.0,HARTW
TDT8_VWC_RAW,0.0,100.0,HARTW
TDT9_VWC_RAW,0.0,100.0,HARTW
TDT10_VWC_RAW,0.0,100.0,HARTW
TDT3_SOILEC_RAW,0.0,25.0,HARWD
TDT4_SOILEC_RAW,0.0,25.0,HARWD
TDT5_SOILEC_RAW,0.0,25.0,HARWD
TDT6_SOILEC_RAW,0.0,25.0,HARWD
TDT3_SOILEC_RAW,0.0,25.0,ALIC1
CTS_BARE_RAW,0.0,1000.0,ELMST
CTS_MOD_RAW,100.0,1400.0,ELMST
CTS_MOD2_RAW,10.0,1000.0,ELMST
CTS_SNOW_RAW,0.0,1000.0,ELMST
G1_RAW,-350.0,350.0,ELMST
G1_CAL_RAW,5.0,55.0,ELMST
G2_RAW,-350.0,350.0,ELMST
G2_CAL_RAW,5.0,55.0,ELMST
LWIN_RAW,150.0,700.0,ELMST
LWOUT_RAW,150.0,700.0,ELMST
PA_RAW,800.0,1200.0,ELMST
PRECIPITATION_RAW,-0.01,20.0,ELMST
PRECIP_TIPPING_A_RAW,-0.01,20.0,ELMST
PRECIP_TIPPING_B_RAW,-0.01,20.0,ELMST
PROFILE_SOILEC15_RAW,0.0,250.0,ELMST
PROFILE_SOILEC40_RAW,0.0,250.0,ELMST
PROFILE_SOILEC65_RAW,0.0,250.0,ELMST
PROFILE_VWC15_RAW,0.0,100.0,ELMST
PROFILE_VWC40_RAW,0.0,100.0,ELMST
PROFILE_VWC65_RAW,0.0,100.0,ELMST
Q_RAW,0.0,20.0,ELMST
RH_RAW,10.0,105.0,ELMST
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,ELMST
STP_TSOIL10_RAW,-5.0,35.0,ELMST
STP_TSOIL2_RAW,-5.0,35.0,ELMST
STP_TSOIL20_RAW,-5.0,35.0,ELMST
STP_TSOIL5_RAW,-5.0,35.0,ELMST
STP_TSOIL50_RAW,-5.0,35.0,ELMST
SWIN_RAW,-10.0,1200.0,ELMST
SWOUT_RAW,-10.0,1200.0,ELMST
TA_RAW,-35.0,40.0,ELMST
WD_RAW,0.0,360.0,ELMST
WS_RAW,0.0,20.0,ELMST
WD_RAW,-0.0001,360.0,HADLW
WS_RAW,0.0,20.0,HADLW
PA_RAW,800.0,1200.0,HADLW
RH_RAW,10.0,105.0,HADLW
TA_RAW,-35.0,40.0,HADLW
Q_RAW,0.0,20.0,HADLW
SWIN_RAW,-10.0,1200.0,HADLW
SWOUT_RAW,-10.0,1200.0,HADLW
LWIN_RAW,150.0,700.0,HADLW
LWOUT_RAW,150.0,700.0,HADLW
PRECIPITATION_RAW,-0.01,100.0,HADLW
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,HADLW
CTS_MOD_RAW,100.0,1400.0,HADLW
CTS_BARE_RAW,0.0,1000.0,HADLW
CTS_MOD2_RAW,10.0,1000.0,HADLW
CTS_SNOW_RAW,0.0,1000.0,HADLW
PROFILE_VWC15_RAW,0.0,100.0,HADLW
PROFILE_VWC40_RAW,0.0,100.0,HADLW
PROFILE_VWC65_RAW,0.0,100.0,HADLW
PROFILE_SOILEC40_RAW,0.0,250.0,HADLW
PROFILE_SOILEC65_RAW,0.0,250.0,HADLW
TDT1_VWC_RAW,0.0,100.0,HADLW
TDT2_VWC_RAW,0.0,100.0,HADLW
TDT1_TSOIL_RAW,-5.0,35.0,HADLW
TDT2_TSOIL_RAW,-5.0,35.0,HADLW
TDT1_SOILEC_RAW,0.0,25.0,HADLW
TDT2_SOILEC_RAW,0.0,25.0,HADLW
TDT1_SOILPERM_RAW,0.0,50.0,HADLW
TDT2_SOILPERM_RAW,0.0,50.0,HADLW
STP_TSOIL50_RAW,-5.0,35.0,HADLW
STP_TSOIL20_RAW,-5.0,35.0,HADLW
STP_TSOIL10_RAW,-5.0,35.0,HADLW
STP_TSOIL5_RAW,-5.0,35.0,HADLW
STP_TSOIL2_RAW,-5.0,35.0,HADLW
G1_RAW,-350.0,350.0,HADLW
G2_RAW,-350.0,350.0,HADLW
G1_CAL_RAW,5.0,55.0,HADLW
G2_CAL_RAW,5.0,55.0,HADLW
PRECIP_TIPPING_A_RAW,-0.01,20.0,HADLW
PRECIP_TIPPING_B_RAW,-0.01,20.0,HADLW
PROFILE_SOILEC15_RAW,0.0,250.0,HADLW
TDT3_SOILEC_RAW,0.0,25.0,HADLW
TDT4_SOILEC_RAW,0.0,25.0,HADLW
TDT5_SOILEC_RAW,0.0,25.0,HADLW
TDT6_SOILEC_RAW,0.0,25.0,HADLW
TDT7_SOILEC_RAW,0.0,25.0,HADLW
TDT8_SOILEC_RAW,0.0,25.0,HADLW
TDT9_SOILEC_RAW,0.0,25.0,HADLW
TDT10_SOILEC_RAW,0.0,25.0,HADLW
TDT3_SOILPERM_RAW,0.0,50.0,HADLW
TDT4_SOILPERM_RAW,0.0,50.0,HADLW
TDT5_SOILPERM_RAW,0.0,50.0,HADLW
TDT6_SOILPERM_RAW,0.0,50.0,HADLW
TDT7_SOILPERM_RAW,0.0,50.0,HADLW
TDT8_SOILPERM_RAW,0.0,50.0,HADLW
TDT9_SOILPERM_RAW,0.0,50.0,HADLW
TDT10_SOILPERM_RAW,0.0,50.0,HADLW
TDT3_TSOIL_RAW,-5.0,35.0,HADLW
TDT4_TSOIL_RAW,-5.0,35.0,HADLW
TDT5_TSOIL_RAW,-5.0,35.0,HADLW
TDT6_TSOIL_RAW,-5.0,35.0,HADLW
TDT7_TSOIL_RAW,-5.0,35.0,HADLW
TDT8_TSOIL_RAW,-5.0,35.0,HADLW
TDT9_TSOIL_RAW,-5.0,35.0,HADLW
TDT10_TSOIL_RAW,-5.0,35.0,HADLW
TDT3_VWC_RAW,0.0,100.0,HADLW
TDT4_VWC_RAW,0.0,100.0,HADLW
TDT5_VWC_RAW,0.0,100.0,HADLW
TDT6_VWC_RAW,0.0,100.0,HADLW
TDT7_VWC_RAW,0.0,100.0,HADLW
TDT8_VWC_RAW,0.0,100.0,HADLW
TDT9_VWC_RAW,0.0,100.0,HADLW
TDT10_VWC_RAW,0.0,100.0,HADLW
COV_TS_UY_RAW,-30.0,25.0,REDHL
COV_TS_UZ_RAW,-30.0,25.0,REDHL
E_SAT_MEAN_RAW,0.0,6.0,REDHL
HS_RAW,-8000.0,8000.0,REDHL
RHO_A_MEAN_RAW,-8000.0,5.0,REDHL
TAU_RAW,-3000.0,150.0,REDHL
TS_RAW,-15.0,50.0,REDHL
U_STAR_RAW,-0.01,10.0,REDHL
WS_RES_RAW,0.0,25.0,REDHL
COV_UX_UY_RAW,-90.0,110.0,HADLW
COV_UX_UZ_RAW,-90.0,110.0,HADLW
COV_UY_UZ_RAW,-90.0,110.0,HADLW
CTS_MOD_RH_RAW,-3.0,10.0,HADLW
CTS_MOD_TEMP_RAW,-0.01,50.0,ROTHD
CTS_SNOW_RH_RAW,-3.0,10.0,ROTHD
CTS_SNOW_TEMP_RAW,-0.01,30.0,ROTHD
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,ROTHD
TNR01C_RAW,-150.0,40.0,ROTHD
UX_RAW,-9000.0,25.0,ROTHD
UY_RAW,-30.0,30.0,ROTHD
UZ_RAW,-9000.0,25.0,ROTHD
COV_TS_UX_RAW,-30.0,25.0,ROTHD
COV_TS_UY_RAW,-30.0,25.0,ROTHD
COV_TS_UZ_RAW,-30.0,25.0,ROTHD
E_SAT_MEAN_RAW,0.0,6.0,ROTHD
HS_RAW,-8000.0,8000.0,ROTHD
RHO_A_MEAN_RAW,-8000.0,5.0,ROTHD
TAU_RAW,-3000.0,150.0,ROTHD
TS_RAW,-15.0,50.0,ROTHD
U_STAR_RAW,-0.01,10.0,ROTHD
WS_RES_RAW,0.0,25.0,ROTHD
COV_UX_UY_RAW,-90.0,110.0,COCLP
COV_UX_UZ_RAW,-90.0,110.0,COCLP
COV_UY_UZ_RAW,-90.0,110.0,COCLP
CTS_MOD_RH_RAW,-3.0,10.0,COCLP
CTS_MOD_TEMP_RAW,-0.01,50.0,COCLP
CTS_SNOW_RH_RAW,-3.0,10.0,COCLP
CTS_SNOW_TEMP_RAW,-0.01,30.0,COCLP
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,COCLP
TNR01C_RAW,-150.0,40.0,COCLP
UX_RAW,-9000.0,25.0,COCLP
UY_RAW,-30.0,30.0,COCLP
UZ_RAW,-9000.0,25.0,COCLP
COV_TS_UX_RAW,-30.0,25.0,COCLP
COV_TS_UY_RAW,-30.0,25.0,COCLP
COV_TS_UZ_RAW,-30.0,25.0,COCLP
E_SAT_MEAN_RAW,0.0,6.0,COCLP
HS_RAW,-8000.0,8000.0,COCLP
RHO_A_MEAN_RAW,-8000.0,5.0,COCLP
TAU_RAW,-3000.0,150.0,COCLP
TS_RAW,-15.0,50.0,COCLP
U_STAR_RAW,-0.01,10.0,COCLP
WS_RES_RAW,0.0,25.0,COCLP
COV_UX_UY_RAW,-90.0,110.0,CRICH
COV_UX_UZ_RAW,-90.0,110.0,CRICH
COV_UY_UZ_RAW,-90.0,110.0,CRICH
CTS_MOD_RH_RAW,-3.0,10.0,CRICH
CTS_MOD_TEMP_RAW,-0.01,50.0,CRICH
CTS_SNOW_RH_RAW,-3.0,10.0,CRICH
CTS_SNOW_TEMP_RAW,-0.01,30.0,CRICH
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,CRICH
TNR01C_RAW,-150.0,40.0,CRICH
UX_RAW,-9000.0,25.0,CRICH
UY_RAW,-30.0,30.0,CRICH
UZ_RAW,-9000.0,25.0,CRICH
COV_TS_UX_RAW,-30.0,25.0,CRICH
COV_TS_UY_RAW,-30.0,25.0,CRICH
COV_TS_UZ_RAW,-30.0,25.0,CRICH
E_SAT_MEAN_RAW,0.0,6.0,CRICH
HS_RAW,-8000.0,8000.0,CRICH
RHO_A_MEAN_RAW,-8000.0,5.0,CRICH
TAU_RAW,-3000.0,150.0,CRICH
TS_RAW,-15.0,50.0,CRICH
U_STAR_RAW,-0.01,10.0,CRICH
WS_RES_RAW,0.0,25.0,CRICH
COV_UX_UY_RAW,-90.0,110.0,MOORH
COV_UX_UZ_RAW,-90.0,110.0,MOORH
COV_UY_UZ_RAW,-90.0,110.0,MOORH
CTS_MOD_RH_RAW,-3.0,10.0,MOORH
CTS_MOD_TEMP_RAW,-0.01,50.0,MOORH
CTS_SNOW_RH_RAW,-3.0,10.0,MOORH
CTS_SNOW_TEMP_RAW,-0.01,30.0,MOORH
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,MOORH
TNR01C_RAW,-150.0,40.0,MOORH
UX_RAW,-9000.0,25.0,MOORH
UY_RAW,-30.0,30.0,MOORH
UZ_RAW,-9000.0,25.0,MOORH
COV_TS_UX_RAW,-30.0,25.0,MOORH
COV_TS_UY_RAW,-30.0,25.0,MOORH
COV_TS_UZ_RAW,-30.0,25.0,MOORH
E_SAT_MEAN_RAW,0.0,6.0,MOORH
HS_RAW,-8000.0,8000.0,MOORH
RHO_A_MEAN_RAW,-8000.0,5.0,MOORH
TAU_RAW,-3000.0,150.0,MOORH
TS_RAW,-15.0,50.0,MOORH
U_STAR_RAW,-0.01,10.0,MOORH
WS_RES_RAW,0.0,25.0,MOORH
COV_UX_UY_RAW,-90.0,110.0,ALIC1
COV_UX_UZ_RAW,-90.0,110.0,ALIC1
COV_UY_UZ_RAW,-90.0,110.0,ALIC1
CTS_MOD_RH_RAW,-3.0,10.0,ALIC1
CTS_MOD_TEMP_RAW,-0.01,50.0,ALIC1
CTS_SNOW_RH_RAW,-3.0,10.0,ALIC1
CTS_SNOW_TEMP_RAW,-0.01,30.0,ALIC1
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,ALIC1
TNR01C_RAW,-150.0,40.0,ALIC1
UX_RAW,-9000.0,25.0,ALIC1
UY_RAW,-30.0,30.0,ALIC1
UZ_RAW,-9000.0,25.0,ALIC1
COV_TS_UX_RAW,-30.0,25.0,ALIC1
COV_TS_UY_RAW,-30.0,25.0,ALIC1
COV_TS_UZ_RAW,-30.0,25.0,ALIC1
E_SAT_MEAN_RAW,0.0,6.0,ALIC1
HS_RAW,-8000.0,8000.0,ALIC1
RHO_A_MEAN_RAW,-8000.0,5.0,ALIC1
TAU_RAW,-3000.0,150.0,ALIC1
TS_RAW,-15.0,50.0,ALIC1
U_STAR_RAW,-0.01,10.0,ALIC1
WS_RES_RAW,0.0,25.0,ALIC1
COV_UX_UY_RAW,-90.0,110.0,RISEH
COV_UX_UZ_RAW,-90.0,110.0,RISEH
COV_UY_UZ_RAW,-90.0,110.0,RISEH
CTS_MOD_RH_RAW,-3.0,10.0,RISEH
CTS_MOD_TEMP_RAW,-0.01,50.0,RISEH
CTS_SNOW_RH_RAW,-3.0,10.0,RISEH
CTS_SNOW_TEMP_RAW,-0.01,30.0,RISEH
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,RISEH
TNR01C_RAW,-150.0,40.0,RISEH
UX_RAW,-9000.0,25.0,RISEH
UY_RAW,-30.0,30.0,RISEH
UZ_RAW,-9000.0,25.0,RISEH
COV_TS_UX_RAW,-30.0,25.0,RISEH
COV_TS_UY_RAW,-30.0,25.0,RISEH
COV_TS_UZ_RAW,-30.0,25.0,RISEH
E_SAT_MEAN_RAW,0.0,6.0,RISEH
HS_RAW,-8000.0,8000.0,RISEH
RHO_A_MEAN_RAW,-8000.0,5.0,RISEH
TAU_RAW,-3000.0,150.0,RISEH
TS_RAW,-15.0,50.0,RISEH
U_STAR_RAW,-0.01,10.0,RISEH
WS_RES_RAW,0.0,25.0,RISEH
COV_UX_UY_RAW,-90.0,110.0,MORLY
COV_UX_UZ_RAW,-90.0,110.0,MORLY
COV_UY_UZ_RAW,-90.0,110.0,MORLY
CTS_MOD_RH_RAW,-3.0,10.0,MORLY
CTS_MOD_TEMP_RAW,-0.01,50.0,MORLY
CTS_SNOW_RH_RAW,-3.0,10.0,MORLY
CTS_SNOW_TEMP_RAW,-0.01,30.0,MORLY
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,MORLY
TNR01C_RAW,-150.0,40.0,MORLY
UX_RAW,-9000.0,25.0,MORLY
UY_RAW,-30.0,30.0,MORLY
UZ_RAW,-9000.0,25.0,MORLY
COV_TS_UX_RAW,-30.0,25.0,MORLY
COV_TS_UY_RAW,-30.0,25.0,MORLY
COV_TS_UZ_RAW,-30.0,25.0,MORLY
E_SAT_MEAN_RAW,0.0,6.0,MORLY
HS_RAW,-8000.0,8000.0,MORLY
RHO_A_MEAN_RAW,-8000.0,5.0,MORLY
TAU_RAW,-3000.0,150.0,MORLY
TS_RAW,-15.0,50.0,MORLY
U_STAR_RAW,-0.01,10.0,MORLY
WS_RES_RAW,0.0,25.0,MORLY
COV_UX_UY_RAW,-90.0,110.0,GLENS
COV_UX_UZ_RAW,-90.0,110.0,GLENS
COV_UY_UZ_RAW,-90.0,110.0,GLENS
CTS_MOD_RH_RAW,-3.0,10.0,GLENS
CTS_MOD_TEMP_RAW,-0.01,50.0,GLENS
CTS_SNOW_RH_RAW,-3.0,10.0,GLENS
CTS_SNOW_TEMP_RAW,-0.01,30.0,GLENS
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,GLENS
TNR01C_RAW,-150.0,40.0,GLENS
UX_RAW,-9000.0,25.0,GLENS
UY_RAW,-30.0,30.0,GLENS
UZ_RAW,-9000.0,25.0,GLENS
COV_TS_UX_RAW,-30.0,25.0,GLENS
COV_TS_UY_RAW,-30.0,25.0,GLENS
COV_TS_UZ_RAW,-30.0,25.0,GLENS
E_SAT_MEAN_RAW,0.0,6.0,GLENS
HS_RAW,-8000.0,8000.0,GLENS
RHO_A_MEAN_RAW,-8000.0,5.0,GLENS
TAU_RAW,-3000.0,150.0,GLENS
TS_RAW,-15.0,50.0,GLENS
U_STAR_RAW,-0.01,10.0,GLENS
WS_RES_RAW,0.0,25.0,GLENS
COV_UX_UY_RAW,-90.0,110.0,HARTW
COV_UX_UZ_RAW,-90.0,110.0,HARTW
COV_UY_UZ_RAW,-90.0,110.0,HARTW
CTS_MOD_RH_RAW,-3.0,10.0,HARTW
CTS_MOD_TEMP_RAW,-0.01,50.0,HARTW
